school,course_id,keyword,count
university_of_pennsylvania,university_of_pennsylvania__290,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__290,esg,4
university_of_pennsylvania,university_of_pennsylvania__291,environmental protection,1
university_of_pennsylvania,university_of_pennsylvania__292,ghg emissions,1
university_of_pennsylvania,university_of_pennsylvania__292,esg,1
university_of_pennsylvania,university_of_pennsylvania__293,combustion,1
university_of_pennsylvania,university_of_pennsylvania__294,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__295,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__295,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__295,carbon emissions,1
university_of_pennsylvania,university_of_pennsylvania__296,hazard identification,1
university_of_pennsylvania,university_of_pennsylvania__296,risk assessment,3
university_of_pennsylvania,university_of_pennsylvania__296,water quality,1
university_of_pennsylvania,university_of_pennsylvania__297,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__298,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__299,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__300,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__301,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__302,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__303,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__304,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__305,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__306,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__307,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__308,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__309,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__310,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__311,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__312,automation,1
university_of_pennsylvania,university_of_pennsylvania__313,carbon emissions,1
university_of_pennsylvania,university_of_pennsylvania__313,climate policy,1
university_of_pennsylvania,university_of_pennsylvania__314,power system engineering,1
university_of_pennsylvania,university_of_pennsylvania__315,fuel cell,1
university_of_pennsylvania,university_of_pennsylvania__315,power generation,1
university_of_pennsylvania,university_of_pennsylvania__315,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__315,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__315,gas turbine,1
university_of_pennsylvania,university_of_pennsylvania__316,power generation,1
university_of_pennsylvania,university_of_pennsylvania__316,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__316,renewable energy,2
university_of_pennsylvania,university_of_pennsylvania__317,energy supply,1
university_of_pennsylvania,university_of_pennsylvania__318,fuel cell,1
university_of_pennsylvania,university_of_pennsylvania__318,power generation,1
university_of_pennsylvania,university_of_pennsylvania__318,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__318,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__318,gas turbine,1
university_of_pennsylvania,university_of_pennsylvania__319,power generation,1
university_of_pennsylvania,university_of_pennsylvania__319,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__319,renewable energy,2
university_of_pennsylvania,university_of_pennsylvania__320,energy supply,1
university_of_pennsylvania,university_of_pennsylvania__321,carbon emissions,1
university_of_pennsylvania,university_of_pennsylvania__321,climate policy,1
university_of_pennsylvania,university_of_pennsylvania__322,power system engineering,1
university_of_pennsylvania,university_of_pennsylvania__323,hydrogen,1
university_of_pennsylvania,university_of_pennsylvania__323,ccus,1
university_of_pennsylvania,university_of_pennsylvania__323,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__323,energy transition,2
university_of_pennsylvania,university_of_pennsylvania__323,energy policy,2
university_of_pennsylvania,university_of_pennsylvania__324,predictive analytics,1
university_of_pennsylvania,university_of_pennsylvania__325,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__326,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__327,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__328,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__329,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__329,automation,1
university_of_pennsylvania,university_of_pennsylvania__330,life cycle analysis,1
university_of_pennsylvania,university_of_pennsylvania__331,materials science,1
university_of_pennsylvania,university_of_pennsylvania__332,project management,1
university_of_pennsylvania,university_of_pennsylvania__333,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__334,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__335,materials science,2
university_of_pennsylvania,university_of_pennsylvania__336,esg,1
university_of_pennsylvania,university_of_pennsylvania__337,automation,2
university_of_pennsylvania,university_of_pennsylvania__338,systems engineering,2
university_of_pennsylvania,university_of_pennsylvania__338,automation,1
university_of_pennsylvania,university_of_pennsylvania__339,project management,1
university_of_pennsylvania,university_of_pennsylvania__340,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__341,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__342,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__343,control systems,1
university_of_pennsylvania,university_of_pennsylvania__344,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__345,systems engineering,1
university_of_pennsylvania,university_of_pennsylvania__346,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__347,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__348,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__349,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__350,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__351,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__352,port infrastructure,1
university_of_pennsylvania,university_of_pennsylvania__353,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__354,automation,1
university_of_pennsylvania,university_of_pennsylvania__355,pipeline,3
university_of_pennsylvania,university_of_pennsylvania__356,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__357,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__358,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__359,water quality,1
university_of_pennsylvania,university_of_pennsylvania__360,water quality,1
university_of_pennsylvania,university_of_pennsylvania__361,water quality,1
university_of_pennsylvania,university_of_pennsylvania__362,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__363,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__364,risk mitigation,1
university_of_pennsylvania,university_of_pennsylvania__365,geographic information systems,1
university_of_pennsylvania,university_of_pennsylvania__366,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__366,water quality,1
university_of_pennsylvania,university_of_pennsylvania__367,environmental protection,1
university_of_pennsylvania,university_of_pennsylvania__368,geographic information systems,1
university_of_pennsylvania,university_of_pennsylvania__369,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__369,greenhouse gas emissions,1
university_of_pennsylvania,university_of_pennsylvania__370,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__371,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__372,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__373,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__374,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__375,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__375,automation,1
university_of_pennsylvania,university_of_pennsylvania__376,resource management,1
university_of_pennsylvania,university_of_pennsylvania__377,resource management,1
university_of_pennsylvania,university_of_pennsylvania__378,esg,1
university_of_pennsylvania,university_of_pennsylvania__379,automation,1
university_of_pennsylvania,university_of_pennsylvania__380,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__381,ion exchange,1
university_of_pennsylvania,university_of_pennsylvania__382,climate policy,1
university_of_pennsylvania,university_of_pennsylvania__383,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__384,ion exchange,1
university_of_pennsylvania,university_of_pennsylvania__385,explosion,2
university_of_pennsylvania,university_of_pennsylvania__386,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__386,project management,1
university_of_pennsylvania,university_of_pennsylvania__387,explosion,1
university_of_pennsylvania,university_of_pennsylvania__388,predictive analytics,1
university_of_pennsylvania,university_of_pennsylvania__389,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__390,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__391,automation,1
university_of_pennsylvania,university_of_pennsylvania__392,ccus,1
university_of_pennsylvania,university_of_pennsylvania__393,climate policy,1
university_of_pennsylvania,university_of_pennsylvania__394,ccus,1
university_of_pennsylvania,university_of_pennsylvania__395,port infrastructure,1
university_of_pennsylvania,university_of_pennsylvania__396,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__397,sustainability,4
university_of_pennsylvania,university_of_pennsylvania__398,geographic information systems,1
university_of_pennsylvania,university_of_pennsylvania__399,electrochemical,1
university_of_pennsylvania,university_of_pennsylvania__400,chemical synthesis,1
university_of_pennsylvania,university_of_pennsylvania__401,properties of gasses,1
university_of_pennsylvania,university_of_pennsylvania__402,electrochemistry,1
university_of_pennsylvania,university_of_pennsylvania__403,geographic information systems,1
university_of_pennsylvania,university_of_pennsylvania__404,ccus,1
university_of_pennsylvania,university_of_pennsylvania__405,chemical synthesis,1
university_of_pennsylvania,university_of_pennsylvania__406,risk mitigation,1
university_of_pennsylvania,university_of_pennsylvania__407,climate policy,1
university_of_pennsylvania,university_of_pennsylvania__408,catalysis,2
university_of_pennsylvania,university_of_pennsylvania__409,materials science,1
university_of_pennsylvania,university_of_pennsylvania__410,chemical synthesis,1
university_of_pennsylvania,university_of_pennsylvania__411,catalysis,1
university_of_pennsylvania,university_of_pennsylvania__411,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__412,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__412,electrochemical,1
university_of_pennsylvania,university_of_pennsylvania__412,electrochemistry,1
university_of_pennsylvania,university_of_pennsylvania__413,catalysis,1
university_of_pennsylvania,university_of_pennsylvania__414,chemical synthesis,1
university_of_pennsylvania,university_of_pennsylvania__414,electrochemical,6
university_of_pennsylvania,university_of_pennsylvania__414,electrochemistry,4
university_of_pennsylvania,university_of_pennsylvania__414,corrosion,1
university_of_pennsylvania,university_of_pennsylvania__415,chemical engineering,4
university_of_pennsylvania,university_of_pennsylvania__416,chemical engineering,2
university_of_pennsylvania,university_of_pennsylvania__416,process safety,3
university_of_pennsylvania,university_of_pennsylvania__417,renewable energy,2
university_of_pennsylvania,university_of_pennsylvania__418,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__419,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__420,control systems,1
university_of_pennsylvania,university_of_pennsylvania__421,heat transfer,2
university_of_pennsylvania,university_of_pennsylvania__422,catalysis,1
university_of_pennsylvania,university_of_pennsylvania__422,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__423,process control,1
university_of_pennsylvania,university_of_pennsylvania__424,process simulation,1
university_of_pennsylvania,university_of_pennsylvania__425,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__426,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__426,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__426,electrochemistry,1
university_of_pennsylvania,university_of_pennsylvania__427,carbon capture,1
university_of_pennsylvania,university_of_pennsylvania__427,clean energy,1
university_of_pennsylvania,university_of_pennsylvania__428,chemical engineering,4
university_of_pennsylvania,university_of_pennsylvania__429,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__430,carbon capture,1
university_of_pennsylvania,university_of_pennsylvania__430,pipeline,2
university_of_pennsylvania,university_of_pennsylvania__430,syngas,1
university_of_pennsylvania,university_of_pennsylvania__430,life cycle analysis,1
university_of_pennsylvania,university_of_pennsylvania__430,energy demand,1
university_of_pennsylvania,university_of_pennsylvania__430,combustion,1
university_of_pennsylvania,university_of_pennsylvania__430,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__431,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__432,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__432,energy market,1
university_of_pennsylvania,university_of_pennsylvania__433,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__433,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__433,esg,2
university_of_pennsylvania,university_of_pennsylvania__433,carbon market,1
university_of_pennsylvania,university_of_pennsylvania__433,carbon markets,1
university_of_pennsylvania,university_of_pennsylvania__434,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__435,process simulation,1
university_of_pennsylvania,university_of_pennsylvania__436,sustainability,3
university_of_pennsylvania,university_of_pennsylvania__436,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__436,electrochemistry,1
university_of_pennsylvania,university_of_pennsylvania__437,electrochemical,3
university_of_pennsylvania,university_of_pennsylvania__437,electrochemistry,5
university_of_pennsylvania,university_of_pennsylvania__438,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__439,electrolysis,2
university_of_pennsylvania,university_of_pennsylvania__439,fuel cell,1
university_of_pennsylvania,university_of_pennsylvania__439,power generation,1
university_of_pennsylvania,university_of_pennsylvania__439,materials science,1
university_of_pennsylvania,university_of_pennsylvania__439,electrochemical,2
university_of_pennsylvania,university_of_pennsylvania__439,electrochemistry,1
university_of_pennsylvania,university_of_pennsylvania__440,catalysis,1
university_of_pennsylvania,university_of_pennsylvania__440,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__441,carbon capture,1
university_of_pennsylvania,university_of_pennsylvania__441,clean energy,1
university_of_pennsylvania,university_of_pennsylvania__442,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__443,automation,1
university_of_pennsylvania,university_of_pennsylvania__444,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__445,chemical engineering,1
university_of_pennsylvania,university_of_pennsylvania__446,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__447,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__448,renewable energy,2
university_of_pennsylvania,university_of_pennsylvania__448,energy market,2
university_of_pennsylvania,university_of_pennsylvania__448,electricity markets,1
university_of_pennsylvania,university_of_pennsylvania__448,fuel market,1
university_of_pennsylvania,university_of_pennsylvania__449,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__449,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__449,esg,2
university_of_pennsylvania,university_of_pennsylvania__449,carbon market,1
university_of_pennsylvania,university_of_pennsylvania__449,carbon markets,1
university_of_pennsylvania,university_of_pennsylvania__450,risk assessment,1
university_of_pennsylvania,university_of_pennsylvania__451,ion exchange,1
university_of_pennsylvania,university_of_pennsylvania__452,control systems,1
university_of_pennsylvania,university_of_pennsylvania__453,explosion,1
university_of_pennsylvania,university_of_pennsylvania__454,automation,1
university_of_pennsylvania,university_of_pennsylvania__455,ion exchange,1
university_of_pennsylvania,university_of_pennsylvania__456,ion exchange,1
university_of_pennsylvania,university_of_pennsylvania__457,chemical synthesis,1
university_of_pennsylvania,university_of_pennsylvania__458,materials science,1
university_of_pennsylvania,university_of_pennsylvania__459,heat transfer,1
university_of_pennsylvania,university_of_pennsylvania__460,project management,1
university_of_pennsylvania,university_of_pennsylvania__461,automation,1
university_of_pennsylvania,university_of_pennsylvania__462,materials science,2
university_of_pennsylvania,university_of_pennsylvania__463,fuel cell,1
university_of_pennsylvania,university_of_pennsylvania__464,control systems,1
university_of_pennsylvania,university_of_pennsylvania__465,explosion,1
university_of_pennsylvania,university_of_pennsylvania__466,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__467,explosion,1
university_of_pennsylvania,university_of_pennsylvania__468,pipeline,1
university_of_pennsylvania,university_of_pennsylvania__469,fuel cell,1
university_of_pennsylvania,university_of_pennsylvania__470,esg,1
university_of_pennsylvania,university_of_pennsylvania__471,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__472,carbon emissions,2
university_of_pennsylvania,university_of_pennsylvania__473,technical drawing,1
university_of_pennsylvania,university_of_pennsylvania__474,materials engineering,1
university_of_pennsylvania,university_of_pennsylvania__475,automation,1
university_of_pennsylvania,university_of_pennsylvania__476,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__477,project management,1
university_of_pennsylvania,university_of_pennsylvania__477,control systems,1
university_of_pennsylvania,university_of_pennsylvania__478,explosion,1
university_of_pennsylvania,university_of_pennsylvania__479,explosion,1
university_of_pennsylvania,university_of_pennsylvania__480,explosion,1
university_of_pennsylvania,university_of_pennsylvania__481,explosion,1
university_of_pennsylvania,university_of_pennsylvania__482,risk mitigation,1
university_of_pennsylvania,university_of_pennsylvania__483,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__483,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__483,esg,2
university_of_pennsylvania,university_of_pennsylvania__483,carbon market,1
university_of_pennsylvania,university_of_pennsylvania__483,carbon markets,1
university_of_pennsylvania,university_of_pennsylvania__484,predictive analytics,2
university_of_pennsylvania,university_of_pennsylvania__485,control systems,1
university_of_pennsylvania,university_of_pennsylvania__486,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__486,renewable energy,1
university_of_pennsylvania,university_of_pennsylvania__486,esg,2
university_of_pennsylvania,university_of_pennsylvania__486,carbon market,1
university_of_pennsylvania,university_of_pennsylvania__486,carbon markets,1
university_of_pennsylvania,university_of_pennsylvania__487,control systems,1
university_of_pennsylvania,university_of_pennsylvania__488,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__489,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__490,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__491,port infrastructure,1
university_of_pennsylvania,university_of_pennsylvania__492,sustainability,1
university_of_pennsylvania,university_of_pennsylvania__493,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__494,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__495,explosion,1
university_of_pennsylvania,university_of_pennsylvania__496,sustainability,2
university_of_pennsylvania,university_of_pennsylvania__497,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__498,catalyst,1
university_of_pennsylvania,university_of_pennsylvania__499,explosion,1
university_of_pennsylvania,university_of_pennsylvania__500,catalyst,1
university_of_wisconsin,university_of_wisconsin__0,sustainability,3
university_of_wisconsin,university_of_wisconsin__1,ion exchange,1
university_of_wisconsin,university_of_wisconsin__2,sustainability,1
university_of_wisconsin,university_of_wisconsin__3,sustainability,1
university_of_wisconsin,university_of_wisconsin__4,sustainability,1
university_of_wisconsin,university_of_wisconsin__5,sustainability,3
university_of_wisconsin,university_of_wisconsin__6,predictive analytics,1
university_of_wisconsin,university_of_wisconsin__7,water quality,1
university_of_wisconsin,university_of_wisconsin__8,sustainability,1
university_of_wisconsin,university_of_wisconsin__9,project management,1
university_of_wisconsin,university_of_wisconsin__10,systems engineering,1
university_of_wisconsin,university_of_wisconsin__11,systems engineering,1
university_of_wisconsin,university_of_wisconsin__12,process control,1
university_of_wisconsin,university_of_wisconsin__13,engineering management,1
university_of_wisconsin,university_of_wisconsin__13,resource management,1
university_of_wisconsin,university_of_wisconsin__14,quality assurance,2
university_of_wisconsin,university_of_wisconsin__15,predictive analytics,1
university_of_wisconsin,university_of_wisconsin__16,systems engineering,1
university_of_wisconsin,university_of_wisconsin__17,process engineering,1
university_of_wisconsin,university_of_wisconsin__18,systems engineering,2
university_of_wisconsin,university_of_wisconsin__19,water quality,1
university_of_wisconsin,university_of_wisconsin__20,resource management,1
university_of_wisconsin,university_of_wisconsin__21,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__22,sustainability,1
university_of_wisconsin,university_of_wisconsin__22,greenhouse gas emissions,1
university_of_wisconsin,university_of_wisconsin__23,energy demand,1
university_of_wisconsin,university_of_wisconsin__23,energy supply,1
university_of_wisconsin,university_of_wisconsin__23,energy market,2
university_of_wisconsin,university_of_wisconsin__24,energy demand and supply,1
university_of_wisconsin,university_of_wisconsin__24,energy demand,1
university_of_wisconsin,university_of_wisconsin__24,energy market,1
university_of_wisconsin,university_of_wisconsin__25,sustainability,1
university_of_wisconsin,university_of_wisconsin__26,energy policy,1
university_of_wisconsin,university_of_wisconsin__27,sustainability,1
university_of_wisconsin,university_of_wisconsin__27,water quality,1
university_of_wisconsin,university_of_wisconsin__28,water quality,1
university_of_wisconsin,university_of_wisconsin__29,risk assessment,1
university_of_wisconsin,university_of_wisconsin__30,sustainability,1
university_of_wisconsin,university_of_wisconsin__31,sustainability,1
university_of_wisconsin,university_of_wisconsin__32,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__33,sustainability,1
university_of_wisconsin,university_of_wisconsin__34,sustainability,2
university_of_wisconsin,university_of_wisconsin__35,energy transition,1
university_of_wisconsin,university_of_wisconsin__36,sustainability,1
university_of_wisconsin,university_of_wisconsin__36,environmental regulation,1
university_of_wisconsin,university_of_wisconsin__37,sustainability,2
university_of_wisconsin,university_of_wisconsin__38,environmental stewardship,2
university_of_wisconsin,university_of_wisconsin__39,sustainability,1
university_of_wisconsin,university_of_wisconsin__40,sustainability,1
university_of_wisconsin,university_of_wisconsin__41,resource management,1
university_of_wisconsin,university_of_wisconsin__42,construction management,1
university_of_wisconsin,university_of_wisconsin__43,pipeline,1
university_of_wisconsin,university_of_wisconsin__44,energy policy,1
university_of_wisconsin,university_of_wisconsin__45,risk assessment,1
university_of_wisconsin,university_of_wisconsin__46,project development,1
university_of_wisconsin,university_of_wisconsin__47,project development,1
university_of_wisconsin,university_of_wisconsin__48,hydrogen,1
university_of_wisconsin,university_of_wisconsin__49,hydrogen,1
university_of_wisconsin,university_of_wisconsin__50,biofuels,1
university_of_wisconsin,university_of_wisconsin__51,project management,2
university_of_wisconsin,university_of_wisconsin__52,project management,2
university_of_wisconsin,university_of_wisconsin__53,project management,1
university_of_wisconsin,university_of_wisconsin__54,quality assurance,1
university_of_wisconsin,university_of_wisconsin__55,sustainability,1
university_of_wisconsin,university_of_wisconsin__56,project management,5
university_of_wisconsin,university_of_wisconsin__56,resource management,1
university_of_wisconsin,university_of_wisconsin__57,welding,1
university_of_wisconsin,university_of_wisconsin__57,corrosion,1
university_of_wisconsin,university_of_wisconsin__58,electrochemical,1
university_of_wisconsin,university_of_wisconsin__58,corrosion,7
university_of_wisconsin,university_of_wisconsin__59,control systems,1
university_of_wisconsin,university_of_wisconsin__60,project management,4
university_of_wisconsin,university_of_wisconsin__60,resource management,1
university_of_wisconsin,university_of_wisconsin__61,project management,1
university_of_wisconsin,university_of_wisconsin__62,heat transfer,2
university_of_wisconsin,university_of_wisconsin__63,welding,1
university_of_wisconsin,university_of_wisconsin__64,corrosion,1
university_of_wisconsin,university_of_wisconsin__65,gas turbine,1
university_of_wisconsin,university_of_wisconsin__66,risk assessment,1
university_of_wisconsin,university_of_wisconsin__67,resource management,1
university_of_wisconsin,university_of_wisconsin__68,quality assurance,1
university_of_wisconsin,university_of_wisconsin__69,quality assurance,1
university_of_wisconsin,university_of_wisconsin__70,materials science,2
university_of_wisconsin,university_of_wisconsin__71,electrochemistry,1
university_of_wisconsin,university_of_wisconsin__72,heat transfer,1
university_of_wisconsin,university_of_wisconsin__73,electrolysis,1
university_of_wisconsin,university_of_wisconsin__74,materials science,1
university_of_wisconsin,university_of_wisconsin__74,materials engineering,1
university_of_wisconsin,university_of_wisconsin__75,materials science,1
university_of_wisconsin,university_of_wisconsin__75,corrosion,1
university_of_wisconsin,university_of_wisconsin__76,materials science,1
university_of_wisconsin,university_of_wisconsin__77,materials science,1
university_of_wisconsin,university_of_wisconsin__78,materials science,1
university_of_wisconsin,university_of_wisconsin__79,materials science,2
university_of_wisconsin,university_of_wisconsin__80,electrochemical,1
university_of_wisconsin,university_of_wisconsin__80,corrosion,7
university_of_wisconsin,university_of_wisconsin__81,materials science,1
university_of_wisconsin,university_of_wisconsin__82,welding,3
university_of_wisconsin,university_of_wisconsin__83,heat transfer,1
university_of_wisconsin,university_of_wisconsin__84,materials science,1
university_of_wisconsin,university_of_wisconsin__85,materials science,1
university_of_wisconsin,university_of_wisconsin__86,catalysis,1
university_of_wisconsin,university_of_wisconsin__86,corrosion,1
university_of_wisconsin,university_of_wisconsin__87,materials science,2
university_of_wisconsin,university_of_wisconsin__88,resource management,1
university_of_wisconsin,university_of_wisconsin__89,sustainability,4
university_of_wisconsin,university_of_wisconsin__90,materials science,1
university_of_wisconsin,university_of_wisconsin__91,materials science,1
university_of_wisconsin,university_of_wisconsin__92,sustainability,1
university_of_wisconsin,university_of_wisconsin__93,resource management,1
university_of_wisconsin,university_of_wisconsin__94,resource management,1
university_of_wisconsin,university_of_wisconsin__95,sustainability,4
university_of_wisconsin,university_of_wisconsin__96,resource management,1
university_of_wisconsin,university_of_wisconsin__97,resource management,1
university_of_wisconsin,university_of_wisconsin__98,esg,1
university_of_wisconsin,university_of_wisconsin__99,esg,1
university_of_wisconsin,university_of_wisconsin__100,project management,3
university_of_wisconsin,university_of_wisconsin__101,project management,1
university_of_wisconsin,university_of_wisconsin__102,sustainability,1
university_of_wisconsin,university_of_wisconsin__103,resource management,1
university_of_wisconsin,university_of_wisconsin__104,engineering drawing,1
university_of_wisconsin,university_of_wisconsin__105,automation,2
university_of_wisconsin,university_of_wisconsin__106,welding,1
university_of_wisconsin,university_of_wisconsin__107,automation,1
university_of_wisconsin,university_of_wisconsin__108,material selection,1
university_of_wisconsin,university_of_wisconsin__109,heat transfer,1
university_of_wisconsin,university_of_wisconsin__110,compressors,1
university_of_wisconsin,university_of_wisconsin__110,combustion,1
university_of_wisconsin,university_of_wisconsin__111,corrosion,2
university_of_wisconsin,university_of_wisconsin__112,control systems,1
university_of_wisconsin,university_of_wisconsin__113,control systems,1
university_of_wisconsin,university_of_wisconsin__114,heat transfer,1
university_of_wisconsin,university_of_wisconsin__115,welding,3
university_of_wisconsin,university_of_wisconsin__116,combustion,1
university_of_wisconsin,university_of_wisconsin__117,gas turbine,1
university_of_wisconsin,university_of_wisconsin__118,sustainability,2
university_of_wisconsin,university_of_wisconsin__118,greenhouse gas emissions,1
university_of_wisconsin,university_of_wisconsin__119,sustainability,1
university_of_wisconsin,university_of_wisconsin__120,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__121,water quality,1
university_of_wisconsin,university_of_wisconsin__122,sustainability,1
university_of_wisconsin,university_of_wisconsin__123,sustainability,1
university_of_wisconsin,university_of_wisconsin__124,process control,1
university_of_wisconsin,university_of_wisconsin__125,heat transfer,2
university_of_wisconsin,university_of_wisconsin__126,control systems,1
university_of_wisconsin,university_of_wisconsin__127,heat transfer,1
university_of_wisconsin,university_of_wisconsin__128,cryogenic,3
university_of_wisconsin,university_of_wisconsin__128,liquefaction,1
university_of_wisconsin,university_of_wisconsin__129,combustion,4
university_of_wisconsin,university_of_wisconsin__130,heat transfer,1
university_of_wisconsin,university_of_wisconsin__131,heat transfer,1
university_of_wisconsin,university_of_wisconsin__132,resource management,1
university_of_wisconsin,university_of_wisconsin__133,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__134,water quality,1
university_of_wisconsin,university_of_wisconsin__135,automation,1
university_of_wisconsin,university_of_wisconsin__136,control systems,2
university_of_wisconsin,university_of_wisconsin__137,control systems,2
university_of_wisconsin,university_of_wisconsin__138,combustion,1
university_of_wisconsin,university_of_wisconsin__139,heat transfer,2
university_of_wisconsin,university_of_wisconsin__140,combustion,6
university_of_wisconsin,university_of_wisconsin__141,combustion,1
university_of_wisconsin,university_of_wisconsin__142,combustion,2
university_of_wisconsin,university_of_wisconsin__143,leak detection,1
university_of_wisconsin,university_of_wisconsin__144,sustainability,3
university_of_wisconsin,university_of_wisconsin__145,risk assessment,1
university_of_wisconsin,university_of_wisconsin__146,sustainability,2
university_of_wisconsin,university_of_wisconsin__147,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__148,renewable energy,1
university_of_wisconsin,university_of_wisconsin__149,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__150,automation,1
university_of_wisconsin,university_of_wisconsin__151,renewable energy,2
