school,course_id,group
elizabeth_city_state_university,elizabeth_city_state_university__37,engineering_capabilities-2
elizabeth_city_state_university,elizabeth_city_state_university__38,sustainability_and_policy-4
elizabeth_city_state_university,elizabeth_city_state_university__39,sustainability_and_policy-4
elizabeth_city_state_university,elizabeth_city_state_university__40,sustainability_and_policy-4
elizabeth_city_state_university,elizabeth_city_state_university__41,technical_skills-1
elizabeth_city_state_university,elizabeth_city_state_university__42,technical_skills-1
elizabeth_city_state_university,elizabeth_city_state_university__43,engineering_capabilities-2
elizabeth_city_state_university,elizabeth_city_state_university__44,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__0,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__0,production-3
fayetteville_state_university,fayetteville_state_university__1,technical_skills-1
fayetteville_state_university,fayetteville_state_university__2,technical_skills-1
fayetteville_state_university,fayetteville_state_university__3,technical_skills-1
fayetteville_state_university,fayetteville_state_university__4,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__5,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__6,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__7,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__8,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__9,technical_skills-1
fayetteville_state_university,fayetteville_state_university__10,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__11,delivery_and_storage-3
fayetteville_state_university,fayetteville_state_university__12,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__13,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__14,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__15,technical_skills-1
fayetteville_state_university,fayetteville_state_university__16,technical_skills-1
fayetteville_state_university,fayetteville_state_university__16,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__17,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__18,delivery_and_storage-3
fayetteville_state_university,fayetteville_state_university__19,technical_skills-1
fayetteville_state_university,fayetteville_state_university__20,technical_skills-1
fayetteville_state_university,fayetteville_state_university__21,technical_skills-1
fayetteville_state_university,fayetteville_state_university__22,technical_skills-1
fayetteville_state_university,fayetteville_state_university__23,technical_skills-1
fayetteville_state_university,fayetteville_state_university__24,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__25,technical_skills-1
fayetteville_state_university,fayetteville_state_university__26,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__27,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__28,technical_skills-1
fayetteville_state_university,fayetteville_state_university__28,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__29,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__30,use-3
fayetteville_state_university,fayetteville_state_university__31,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__32,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__33,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__34,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__35,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__36,technical_skills-1
fayetteville_state_university,fayetteville_state_university__37,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__38,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__39,technical_skills-1
fayetteville_state_university,fayetteville_state_university__40,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__41,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__42,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__43,technical_skills-1
fayetteville_state_university,fayetteville_state_university__44,technical_skills-1
fayetteville_state_university,fayetteville_state_university__45,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__46,engineering_capabilities-2
fayetteville_state_university,fayetteville_state_university__47,delivery_and_storage-3
fayetteville_state_university,fayetteville_state_university__48,sustainability_and_policy-4
fayetteville_state_university,fayetteville_state_university__48,technical_skills-1
fort_valley_state_university,fort_valley_state_university__0,technical_skills-1
fort_valley_state_university,fort_valley_state_university__1,engineering_capabilities-2
fort_valley_state_university,fort_valley_state_university__2,technical_skills-1
fort_valley_state_university,fort_valley_state_university__3,engineering_capabilities-2
fort_valley_state_university,fort_valley_state_university__4,engineering_capabilities-2
fort_valley_state_university,fort_valley_state_university__5,technical_skills-1
fort_valley_state_university,fort_valley_state_university__6,engineering_capabilities-2
fort_valley_state_university,fort_valley_state_university__7,engineering_capabilities-2
furman_university,furman_university__0,sustainability_and_policy-4
furman_university,furman_university__1,sustainability_and_policy-4
furman_university,furman_university__2,sustainability_and_policy-4
furman_university,furman_university__3,sustainability_and_policy-4
furman_university,furman_university__4,sustainability_and_policy-4
furman_university,furman_university__5,sustainability_and_policy-4
furman_university,furman_university__6,sustainability_and_policy-4
furman_university,furman_university__7,sustainability_and_policy-4
furman_university,furman_university__8,sustainability_and_policy-4
furman_university,furman_university__9,sustainability_and_policy-4
furman_university,furman_university__10,sustainability_and_policy-4
furman_university,furman_university__11,sustainability_and_policy-4
furman_university,furman_university__12,sustainability_and_policy-4
furman_university,furman_university__13,sustainability_and_policy-4
furman_university,furman_university__14,sustainability_and_policy-4
furman_university,furman_university__15,sustainability_and_policy-4
furman_university,furman_university__16,sustainability_and_policy-4
furman_university,furman_university__17,sustainability_and_policy-4
furman_university,furman_university__18,technical_skills-1
furman_university,furman_university__19,sustainability_and_policy-4
furman_university,furman_university__20,technical_skills-1
furman_university,furman_university__21,technical_skills-1
furman_university,furman_university__22,technical_skills-1
furman_university,furman_university__23,technical_skills-1
furman_university,furman_university__24,sustainability_and_policy-4
furman_university,furman_university__25,sustainability_and_policy-4
furman_university,furman_university__26,technical_skills-1
furman_university,furman_university__27,sustainability_and_policy-4
furman_university,furman_university__27,engineering_capabilities-2
furman_university,furman_university__28,engineering_capabilities-2
furman_university,furman_university__29,sustainability_and_policy-4
furman_university,furman_university__30,sustainability_and_policy-4
furman_university,furman_university__31,engineering_capabilities-2
furman_university,furman_university__32,sustainability_and_policy-4
furman_university,furman_university__33,sustainability_and_policy-4
furman_university,furman_university__34,technical_skills-1
furman_university,furman_university__35,sustainability_and_policy-4
furman_university,furman_university__36,technical_skills-1
furman_university,furman_university__37,technical_skills-1
furman_university,furman_university__38,engineering_capabilities-2
furman_university,furman_university__39,technical_skills-1
furman_university,furman_university__40,sustainability_and_policy-4
furman_university,furman_university__41,sustainability_and_policy-4
furman_university,furman_university__42,production-3
furman_university,furman_university__43,technical_skills-1
furman_university,furman_university__44,sustainability_and_policy-4
furman_university,furman_university__44,technical_skills-1
furman_university,furman_university__45,hydrogen_phrases-5
furman_university,furman_university__46,hydrogen_phrases-5
furman_university,furman_university__47,hydrogen_phrases-5
furman_university,furman_university__48,production-3
furman_university,furman_university__49,technical_skills-1
furman_university,furman_university__50,sustainability_and_policy-4
furman_university,furman_university__51,sustainability_and_policy-4
furman_university,furman_university__52,sustainability_and_policy-4
furman_university,furman_university__53,production-3
furman_university,furman_university__54,use-3
furman_university,furman_university__55,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__0,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__1,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__2,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__3,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__4,delivery_and_storage-3
johns_hopkins_university,johns_hopkins_university__4,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__5,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__6,technical_skills-1
johns_hopkins_university,johns_hopkins_university__7,technical_skills-1
johns_hopkins_university,johns_hopkins_university__8,technical_skills-1
johns_hopkins_university,johns_hopkins_university__9,clean_energy_markets-4
johns_hopkins_university,johns_hopkins_university__10,technical_skills-1
johns_hopkins_university,johns_hopkins_university__11,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__12,technical_skills-1
johns_hopkins_university,johns_hopkins_university__13,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__14,technical_skills-1
johns_hopkins_university,johns_hopkins_university__15,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__16,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__17,technical_skills-1
johns_hopkins_university,johns_hopkins_university__18,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__19,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__20,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__21,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__22,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__23,use-3
johns_hopkins_university,johns_hopkins_university__24,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__25,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__26,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__27,technical_skills-1
johns_hopkins_university,johns_hopkins_university__28,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__29,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__30,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__31,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__31,clean_energy_markets-4
johns_hopkins_university,johns_hopkins_university__32,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__33,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__33,clean_energy_markets-4
johns_hopkins_university,johns_hopkins_university__34,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__35,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__36,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__37,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__38,clean_energy_markets-4
johns_hopkins_university,johns_hopkins_university__39,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__40,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__41,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__42,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__43,technical_skills-1
johns_hopkins_university,johns_hopkins_university__44,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__45,production-3
johns_hopkins_university,johns_hopkins_university__46,technical_skills-1
johns_hopkins_university,johns_hopkins_university__47,technical_skills-1
johns_hopkins_university,johns_hopkins_university__48,technical_skills-1
johns_hopkins_university,johns_hopkins_university__49,delivery_and_storage-3
johns_hopkins_university,johns_hopkins_university__50,production-3
johns_hopkins_university,johns_hopkins_university__51,technical_skills-1
johns_hopkins_university,johns_hopkins_university__52,delivery_and_storage-3
johns_hopkins_university,johns_hopkins_university__53,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__54,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__55,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__56,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__57,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__58,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__59,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__60,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__61,delivery_and_storage-3
johns_hopkins_university,johns_hopkins_university__61,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__62,technical_skills-1
johns_hopkins_university,johns_hopkins_university__63,technical_skills-1
johns_hopkins_university,johns_hopkins_university__64,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__65,technical_skills-1
johns_hopkins_university,johns_hopkins_university__66,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__67,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__68,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__69,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__70,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__71,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__72,technical_skills-1
johns_hopkins_university,johns_hopkins_university__73,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__73,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__74,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__75,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__76,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__77,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__78,technical_skills-1
johns_hopkins_university,johns_hopkins_university__79,technical_skills-1
johns_hopkins_university,johns_hopkins_university__80,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__81,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__81,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__82,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__83,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__84,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__85,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__86,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__87,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__88,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__89,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__90,technical_skills-1
johns_hopkins_university,johns_hopkins_university__91,technical_skills-1
johns_hopkins_university,johns_hopkins_university__92,production-3
johns_hopkins_university,johns_hopkins_university__93,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__94,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__95,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__96,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__97,technical_skills-1
johns_hopkins_university,johns_hopkins_university__98,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__99,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__100,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__101,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__102,use-3
johns_hopkins_university,johns_hopkins_university__102,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__102,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__103,technical_skills-1
johns_hopkins_university,johns_hopkins_university__104,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__105,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__106,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__107,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__108,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__109,production-3
johns_hopkins_university,johns_hopkins_university__110,technical_skills-1
johns_hopkins_university,johns_hopkins_university__111,engineering_capabilities-2
johns_hopkins_university,johns_hopkins_university__112,hydrogen_phrases-5
johns_hopkins_university,johns_hopkins_university__113,sustainability_and_policy-4
johns_hopkins_university,johns_hopkins_university__114,production-3
liberty_university,liberty_university__0,engineering_capabilities-2
liberty_university,liberty_university__1,delivery_and_storage-3
liberty_university,liberty_university__2,technical_skills-1
liberty_university,liberty_university__3,engineering_capabilities-2
liberty_university,liberty_university__4,delivery_and_storage-3
liberty_university,liberty_university__5,delivery_and_storage-3
liberty_university,liberty_university__6,delivery_and_storage-3
liberty_university,liberty_university__7,delivery_and_storage-3
liberty_university,liberty_university__8,engineering_capabilities-2
liberty_university,liberty_university__9,engineering_capabilities-2
liberty_university,liberty_university__10,engineering_capabilities-2
liberty_university,liberty_university__11,technical_skills-1
liberty_university,liberty_university__12,delivery_and_storage-3
liberty_university,liberty_university__13,production-3
liberty_university,liberty_university__14,production-3
liberty_university,liberty_university__15,delivery_and_storage-3
liberty_university,liberty_university__16,delivery_and_storage-3
liberty_university,liberty_university__17,engineering_capabilities-2
liberty_university,liberty_university__18,engineering_capabilities-2
liberty_university,liberty_university__19,engineering_capabilities-2
liberty_university,liberty_university__20,engineering_capabilities-2
liberty_university,liberty_university__21,production-3
liberty_university,liberty_university__22,engineering_capabilities-2
liberty_university,liberty_university__23,technical_skills-1
liberty_university,liberty_university__24,technical_skills-1
liberty_university,liberty_university__25,technical_skills-1
liberty_university,liberty_university__26,technical_skills-1
liberty_university,liberty_university__27,technical_skills-1
liberty_university,liberty_university__28,technical_skills-1
liberty_university,liberty_university__29,technical_skills-1
liberty_university,liberty_university__30,engineering_capabilities-2
liberty_university,liberty_university__31,technical_skills-1
liberty_university,liberty_university__32,technical_skills-1
liberty_university,liberty_university__33,sustainability_and_policy-4
liberty_university,liberty_university__33,technical_skills-1
liberty_university,liberty_university__34,engineering_capabilities-2
liberty_university,liberty_university__35,use-3
liberty_university,liberty_university__36,technical_skills-1
liberty_university,liberty_university__37,technical_skills-1
liberty_university,liberty_university__38,technical_skills-1
liberty_university,liberty_university__39,technical_skills-1
liberty_university,liberty_university__40,delivery_and_storage-3
liberty_university,liberty_university__41,engineering_capabilities-2
liberty_university,liberty_university__42,engineering_capabilities-2
liberty_university,liberty_university__43,engineering_capabilities-2
liberty_university,liberty_university__44,sustainability_and_policy-4
liberty_university,liberty_university__45,technical_skills-1
liberty_university,liberty_university__46,technical_skills-1
liberty_university,liberty_university__46,engineering_capabilities-2
liberty_university,liberty_university__47,engineering_capabilities-2
liberty_university,liberty_university__48,engineering_capabilities-2
liberty_university,liberty_university__49,technical_skills-1
liberty_university,liberty_university__49,engineering_capabilities-2
liberty_university,liberty_university__50,delivery_and_storage-3
liberty_university,liberty_university__51,delivery_and_storage-3
liberty_university,liberty_university__52,engineering_capabilities-2
liberty_university,liberty_university__53,engineering_capabilities-2
liberty_university,liberty_university__54,engineering_capabilities-2
liberty_university,liberty_university__55,engineering_capabilities-2
liberty_university,liberty_university__56,engineering_capabilities-2
liberty_university,liberty_university__57,engineering_capabilities-2
liberty_university,liberty_university__58,engineering_capabilities-2
liberty_university,liberty_university__59,technical_skills-1
liberty_university,liberty_university__60,technical_skills-1
liberty_university,liberty_university__61,technical_skills-1
liberty_university,liberty_university__62,technical_skills-1
liberty_university,liberty_university__63,technical_skills-1
liberty_university,liberty_university__64,engineering_capabilities-2
liberty_university,liberty_university__65,engineering_capabilities-2
liberty_university,liberty_university__66,engineering_capabilities-2
liberty_university,liberty_university__67,engineering_capabilities-2
liberty_university,liberty_university__68,technical_skills-1
liberty_university,liberty_university__69,technical_skills-1
liberty_university,liberty_university__70,use-3
liberty_university,liberty_university__71,technical_skills-1
liberty_university,liberty_university__72,delivery_and_storage-3
liberty_university,liberty_university__73,technical_skills-1
liberty_university,liberty_university__74,technical_skills-1
liberty_university,liberty_university__75,technical_skills-1
liberty_university,liberty_university__76,technical_skills-1
liberty_university,liberty_university__77,technical_skills-1
liberty_university,liberty_university__78,technical_skills-1
liberty_university,liberty_university__79,technical_skills-1
liberty_university,liberty_university__80,technical_skills-1
liberty_university,liberty_university__81,technical_skills-1
liberty_university,liberty_university__82,technical_skills-1
liberty_university,liberty_university__83,sustainability_and_policy-4
liberty_university,liberty_university__84,technical_skills-1
new_york_university,new_york_university__0,hydrogen_phrases-5
new_york_university,new_york_university__1,production-3
new_york_university,new_york_university__2,sustainability_and_policy-4
new_york_university,new_york_university__3,sustainability_and_policy-4
new_york_university,new_york_university__4,sustainability_and_policy-4
new_york_university,new_york_university__5,sustainability_and_policy-4
new_york_university,new_york_university__6,sustainability_and_policy-4
new_york_university,new_york_university__7,technical_skills-1
new_york_university,new_york_university__8,technical_skills-1
new_york_university,new_york_university__9,sustainability_and_policy-4
new_york_university,new_york_university__10,technical_skills-1
new_york_university,new_york_university__11,production-3
new_york_university,new_york_university__12,technical_skills-1
new_york_university,new_york_university__13,technical_skills-1
new_york_university,new_york_university__14,technical_skills-1
new_york_university,new_york_university__15,technical_skills-1
new_york_university,new_york_university__16,technical_skills-1
new_york_university,new_york_university__17,technical_skills-1
new_york_university,new_york_university__18,clean_energy_markets-4
new_york_university,new_york_university__19,engineering_capabilities-2
new_york_university,new_york_university__20,sustainability_and_policy-4
new_york_university,new_york_university__21,sustainability_and_policy-4
new_york_university,new_york_university__22,sustainability_and_policy-4
new_york_university,new_york_university__23,sustainability_and_policy-4
new_york_university,new_york_university__24,technical_skills-1
new_york_university,new_york_university__25,sustainability_and_policy-4
new_york_university,new_york_university__26,technical_skills-1
new_york_university,new_york_university__27,production-3
new_york_university,new_york_university__28,production-3
new_york_university,new_york_university__29,technical_skills-1
new_york_university,new_york_university__30,sustainability_and_policy-4
new_york_university,new_york_university__31,production-3
new_york_university,new_york_university__32,sustainability_and_policy-4
new_york_university,new_york_university__32,engineering_capabilities-2
new_york_university,new_york_university__33,engineering_capabilities-2
new_york_university,new_york_university__34,sustainability_and_policy-4
new_york_university,new_york_university__35,engineering_capabilities-2
new_york_university,new_york_university__36,engineering_capabilities-2
new_york_university,new_york_university__37,production-3
new_york_university,new_york_university__38,engineering_capabilities-2
new_york_university,new_york_university__39,production-3
new_york_university,new_york_university__40,sustainability_and_policy-4
new_york_university,new_york_university__41,engineering_capabilities-2
new_york_university,new_york_university__42,production-3
new_york_university,new_york_university__43,sustainability_and_policy-4
new_york_university,new_york_university__44,sustainability_and_policy-4
new_york_university,new_york_university__45,sustainability_and_policy-4
new_york_university,new_york_university__46,sustainability_and_policy-4
northwestern_university,northwestern_university__0,delivery_and_storage-3
northwestern_university,northwestern_university__1,delivery_and_storage-3
northwestern_university,northwestern_university__2,sustainability_and_policy-4
northwestern_university,northwestern_university__3,engineering_capabilities-2
northwestern_university,northwestern_university__4,engineering_capabilities-2
northwestern_university,northwestern_university__5,technical_skills-1
northwestern_university,northwestern_university__6,sustainability_and_policy-4
northwestern_university,northwestern_university__7,hydrogen_phrases-5
northwestern_university,northwestern_university__8,hydrogen_phrases-5
northwestern_university,northwestern_university__9,sustainability_and_policy-4
northwestern_university,northwestern_university__10,engineering_capabilities-2
northwestern_university,northwestern_university__11,engineering_capabilities-2
northwestern_university,northwestern_university__12,sustainability_and_policy-4
northwestern_university,northwestern_university__13,engineering_capabilities-2
northwestern_university,northwestern_university__14,engineering_capabilities-2
northwestern_university,northwestern_university__15,engineering_capabilities-2
northwestern_university,northwestern_university__16,engineering_capabilities-2
northwestern_university,northwestern_university__17,engineering_capabilities-2
northwestern_university,northwestern_university__18,engineering_capabilities-2
northwestern_university,northwestern_university__19,engineering_capabilities-2
northwestern_university,northwestern_university__20,technical_skills-1
northwestern_university,northwestern_university__21,sustainability_and_policy-4
northwestern_university,northwestern_university__22,sustainability_and_policy-4
northwestern_university,northwestern_university__23,sustainability_and_policy-4
northwestern_university,northwestern_university__24,sustainability_and_policy-4
northwestern_university,northwestern_university__24,clean_energy_markets-4
northwestern_university,northwestern_university__25,sustainability_and_policy-4
northwestern_university,northwestern_university__26,sustainability_and_policy-4
northwestern_university,northwestern_university__26,engineering_capabilities-2
northwestern_university,northwestern_university__27,production-3
northwestern_university,northwestern_university__28,sustainability_and_policy-4
northwestern_university,northwestern_university__29,engineering_capabilities-2
northwestern_university,northwestern_university__30,engineering_capabilities-2
northwestern_university,northwestern_university__31,technical_skills-1
northwestern_university,northwestern_university__32,engineering_capabilities-2
northwestern_university,northwestern_university__33,engineering_capabilities-2
northwestern_university,northwestern_university__34,engineering_capabilities-2
northwestern_university,northwestern_university__35,engineering_capabilities-2
northwestern_university,northwestern_university__36,production-3
northwestern_university,northwestern_university__37,engineering_capabilities-2
northwestern_university,northwestern_university__38,engineering_capabilities-2
northwestern_university,northwestern_university__39,production-3
northwestern_university,northwestern_university__40,engineering_capabilities-2
northwestern_university,northwestern_university__41,engineering_capabilities-2
northwestern_university,northwestern_university__42,engineering_capabilities-2
northwestern_university,northwestern_university__43,engineering_capabilities-2
northwestern_university,northwestern_university__44,engineering_capabilities-2
savannah_state_university,savannah_state_university__0,sustainability_and_policy-4
savannah_state_university,savannah_state_university__0,technical_skills-1
savannah_state_university,savannah_state_university__1,sustainability_and_policy-4
savannah_state_university,savannah_state_university__1,technical_skills-1
savannah_state_university,savannah_state_university__2,engineering_capabilities-2
savannah_state_university,savannah_state_university__3,engineering_capabilities-2
savannah_state_university,savannah_state_university__4,technical_skills-1
savannah_state_university,savannah_state_university__5,technical_skills-1
savannah_state_university,savannah_state_university__6,technical_skills-1
savannah_state_university,savannah_state_university__7,delivery_and_storage-3
savannah_state_university,savannah_state_university__7,engineering_capabilities-2
savannah_state_university,savannah_state_university__8,technical_skills-1
savannah_state_university,savannah_state_university__9,technical_skills-1
savannah_state_university,savannah_state_university__10,technical_skills-1
savannah_state_university,savannah_state_university__11,engineering_capabilities-2
savannah_state_university,savannah_state_university__12,technical_skills-1
savannah_state_university,savannah_state_university__12,engineering_capabilities-2
savannah_state_university,savannah_state_university__13,technical_skills-1
savannah_state_university,savannah_state_university__14,sustainability_and_policy-4
savannah_state_university,savannah_state_university__14,clean_energy_markets-4
savannah_state_university,savannah_state_university__15,engineering_capabilities-2
savannah_state_university,savannah_state_university__16,technical_skills-1
savannah_state_university,savannah_state_university__17,engineering_capabilities-2
savannah_state_university,savannah_state_university__18,technical_skills-1
uc_davis,uc_davis__0,delivery_and_storage-3
uc_davis,uc_davis__1,sustainability_and_policy-4
uc_davis,uc_davis__2,engineering_capabilities-2
uc_davis,uc_davis__3,technical_skills-1
uc_davis,uc_davis__4,technical_skills-1
uc_davis,uc_davis__5,technical_skills-1
uc_davis,uc_davis__6,engineering_capabilities-2
uc_davis,uc_davis__7,engineering_capabilities-2
uc_davis,uc_davis__8,technical_skills-1
uc_davis,uc_davis__9,technical_skills-1
uc_davis,uc_davis__10,technical_skills-1
uc_davis,uc_davis__11,sustainability_and_policy-4
uc_davis,uc_davis__12,sustainability_and_policy-4
uc_davis,uc_davis__13,sustainability_and_policy-4
uc_davis,uc_davis__14,sustainability_and_policy-4
uc_davis,uc_davis__15,technical_skills-1
uc_davis,uc_davis__16,technical_skills-1
uc_davis,uc_davis__17,sustainability_and_policy-4
uc_davis,uc_davis__18,technical_skills-1
uc_davis,uc_davis__19,sustainability_and_policy-4
uc_davis,uc_davis__19,clean_energy_markets-4
uc_davis,uc_davis__20,sustainability_and_policy-4
uc_davis,uc_davis__21,sustainability_and_policy-4
uc_davis,uc_davis__22,engineering_capabilities-2
uc_davis,uc_davis__23,sustainability_and_policy-4
uc_davis,uc_davis__24,engineering_capabilities-2
uc_davis,uc_davis__25,sustainability_and_policy-4
uc_davis,uc_davis__26,technical_skills-1
uc_davis,uc_davis__27,technical_skills-1
uc_davis,uc_davis__28,use-3
uc_davis,uc_davis__29,production-3
uc_davis,uc_davis__30,technical_skills-1
uc_davis,uc_davis__31,technical_skills-1
uc_davis,uc_davis__32,engineering_capabilities-2
uc_davis,uc_davis__33,engineering_capabilities-2
uc_davis,uc_davis__34,technical_skills-1
uc_davis,uc_davis__35,sustainability_and_policy-4
uc_davis,uc_davis__36,technical_skills-1
uc_davis,uc_davis__37,engineering_capabilities-2
uc_davis,uc_davis__38,sustainability_and_policy-4
uc_davis,uc_davis__39,sustainability_and_policy-4
uc_davis,uc_davis__40,technical_skills-1
uc_davis,uc_davis__41,technical_skills-1
uc_davis,uc_davis__42,technical_skills-1
uc_davis,uc_davis__43,technical_skills-1
uc_davis,uc_davis__44,engineering_capabilities-2
uc_davis,uc_davis__45,technical_skills-1
uc_davis,uc_davis__46,sustainability_and_policy-4
uc_davis,uc_davis__47,sustainability_and_policy-4
uc_davis,uc_davis__48,sustainability_and_policy-4
uc_davis,uc_davis__49,sustainability_and_policy-4
uc_davis,uc_davis__50,delivery_and_storage-3
uc_davis,uc_davis__51,sustainability_and_policy-4
uc_davis,uc_davis__52,sustainability_and_policy-4
uc_davis,uc_davis__53,sustainability_and_policy-4
uc_davis,uc_davis__54,sustainability_and_policy-4
